board,predicted,truth,localised,correctly_named,runtime_s
01_missing_hole_01,3,3,3,0,0.9299
04_missing_hole_04,1,3,1,0,1.0041
05_missing_hole_07,0,5,0,0,0.7293
07_missing_hole_10,4,5,2,0,0.7736
10_missing_hole_03,5,5,5,0,0.6103
01_mouse_bite_01,0,3,0,0,0.6918
04_mouse_bite_04,6,3,3,0,0.9377
05_mouse_bite_07,7,6,6,0,0.7762
07_mouse_bite_10,8,5,5,0,0.7599
10_mouse_bite_03,8,5,5,0,0.652
01_open_circuit_01,0,3,0,0,0.7307
04_open_circuit_04,3,3,3,0,0.94
05_open_circuit_07,3,3,3,0,0.7388
07_open_circuit_10,5,5,5,0,0.7815
10_open_circuit_03,4,5,4,0,0.5961
12_open_circuit_10,3,5,3,0,0.7422
04_short_03,3,3,0,0,0.9179
05_short_06,3,3,3,0,0.6016
07_short_08,3,5,0,0,0.5865
10_short_01,9,5,0,0,0.5346
12_short_09,2,5,2,0,0.6524
04_spur_02,1,3,1,0,0.7039
05_spur_05,6,5,5,0,0.6204
07_spur_08,8,5,4,0,0.6395
10_spur_01,9,5,5,0,0.6031
12_spur_09,7,6,6,0,0.8096
04_spurious_copper_02,1,3,1,0,0.8352
05_spurious_copper_05,4,5,4,0,0.6005
07_spurious_copper_08,4,5,4,0,0.5673
10_spurious_copper_01,7,5,5,0,0.4973
