board,predicted,truth,localised,correctly_named,runtime_s
01_missing_hole_01,3,3,3,3,0.5067
04_missing_hole_04,1,3,1,1,0.6053
05_missing_hole_07,0,5,0,0,0.461
07_missing_hole_10,4,5,2,1,0.4743
10_missing_hole_03,5,5,5,2,0.4394
01_mouse_bite_01,0,3,0,0,0.4848
04_mouse_bite_04,6,3,3,0,0.6657
05_mouse_bite_07,7,6,6,2,0.5164
07_mouse_bite_10,8,5,5,3,0.5181
10_mouse_bite_03,8,5,5,0,0.4587
01_open_circuit_01,0,3,0,0,0.4863
04_open_circuit_04,3,3,3,3,0.6258
05_open_circuit_07,3,3,3,3,0.4674
07_open_circuit_10,5,5,5,5,0.4907
10_open_circuit_03,4,5,4,4,0.4304
12_open_circuit_10,3,5,3,3,0.5418
04_short_03,3,3,0,0,0.6296
05_short_06,3,3,3,3,0.4716
07_short_08,3,5,0,0,0.4849
10_short_01,9,5,0,0,0.4765
12_short_09,2,5,2,2,0.5309
04_spur_02,1,3,1,0,0.5945
05_spur_05,6,5,5,2,0.506
07_spur_08,8,5,4,0,0.5253
10_spur_01,9,5,5,1,0.4723
12_spur_09,7,6,6,6,0.5798
04_spurious_copper_02,1,3,1,1,0.6235
05_spurious_copper_05,4,5,4,2,0.4927
07_spurious_copper_08,4,5,4,1,0.4976
10_spurious_copper_01,7,5,5,0,0.4451
