board,predicted,truth,localised,correctly_named,runtime_s
01_missing_hole_01,5,3,3,3,0.528
04_missing_hole_04,0,3,0,0,0.617
05_missing_hole_07,27,5,0,0,0.6975
07_missing_hole_10,6,5,2,2,0.5207
10_missing_hole_03,49,5,5,3,0.8166
01_mouse_bite_01,2,3,0,0,0.5201
04_mouse_bite_04,9,3,3,1,0.807
05_mouse_bite_07,7,6,6,0,0.545
07_mouse_bite_10,8,5,5,0,0.5712
10_mouse_bite_03,8,5,5,1,0.4914
01_open_circuit_01,6,3,0,0,0.5713
04_open_circuit_04,4,3,3,3,0.7426
05_open_circuit_07,30,3,3,0,0.8214
07_open_circuit_10,5,5,5,0,0.6298
10_open_circuit_03,29,5,4,3,1.5977
12_open_circuit_10,23,5,3,0,1.7214
04_short_03,6,3,0,0,1.7979
05_short_06,30,3,3,1,1.8891
07_short_08,4,5,0,0,0.9368
10_short_01,9,5,0,0,1.1257
12_short_09,2,5,2,0,1.0938
04_spur_02,1,3,1,0,1.5358
05_spur_05,8,5,5,0,1.7054
07_spur_08,12,5,4,0,1.5246
10_spur_01,52,5,5,0,2.3866
12_spur_09,7,6,6,0,1.2483
04_spurious_copper_02,1,3,1,0,1.2769
05_spurious_copper_05,4,5,4,0,1.0465
07_spurious_copper_08,5,5,4,0,1.2368
10_spurious_copper_01,7,5,5,0,0.9458
