board,predicted,truth,localised,correctly_named,runtime_s
01_missing_hole_01,5,3,3,3,1.285
04_missing_hole_04,0,3,0,0,1.2707
05_missing_hole_07,27,5,0,0,1.6332
07_missing_hole_10,6,5,2,1,1.075
10_missing_hole_03,49,5,5,1,2.1199
01_mouse_bite_01,2,3,0,0,0.9418
04_mouse_bite_04,9,3,3,0,1.421
05_mouse_bite_07,7,6,6,2,1.01
07_mouse_bite_10,8,5,5,4,1.182
10_mouse_bite_03,8,5,5,0,0.925
01_open_circuit_01,6,3,0,0,1.0688
04_open_circuit_04,4,3,3,3,1.3217
05_open_circuit_07,30,3,3,3,1.6298
07_open_circuit_10,5,5,5,5,1.1822
10_open_circuit_03,29,5,4,4,1.4495
12_open_circuit_10,23,5,3,3,1.7102
04_short_03,6,3,0,0,1.4764
05_short_06,30,3,3,3,1.7078
07_short_08,4,5,0,0,1.0782
10_short_01,9,5,0,0,0.9097
12_short_09,2,5,2,2,1.0358
04_spur_02,1,3,1,0,1.2003
05_spur_05,8,5,5,2,1.0791
07_spur_08,12,5,4,0,1.3465
10_spur_01,52,5,5,1,2.2824
12_spur_09,7,6,6,6,1.4518
04_spurious_copper_02,1,3,1,1,1.323
05_spurious_copper_05,4,5,4,2,0.9737
07_spurious_copper_08,5,5,4,2,1.2709
10_spurious_copper_01,7,5,5,0,1.1031
